         389  0.99191340151568452        5.6405514114335970E-003   2.4520992753153566E-003
         390  0.99188680106320959        5.6670729855203099E-003   2.4520410140080160E-003
         391  0.99186024180721954        5.6936338656378843E-003   2.4519025577167258E-003
         392  0.99183372404066250        5.7202337994935607E-003   2.4516839139404950E-003
         393  0.99180724805184406        5.7468725340044744E-003   2.4513850954231723E-003
         394  0.99178081412440622        5.7735498153002104E-003   2.4510061201530012E-003
         395  0.99175442253730772        5.8002653887253902E-003   2.4505470113618307E-003
         396  0.99172807356480464        5.8270189988423055E-003   2.4500077975239880E-003
         397  0.99170176747642991        5.8538103894335801E-003   2.4493885123548103E-003
         398  0.99167550453697484        5.8806393035048688E-003   2.4486891948088396E-003
         399  0.99164928500647154        5.9075054832875961E-003   2.4479098890776768E-003
         400  0.99162310914017238        5.9344086702417332E-003   2.4470506445874937E-003
         401  0.99159697718853534        5.9613486050585944E-003   2.4461115159962105E-003
         402  0.99157088939720417        5.9883250276636961E-003   2.4450925631903314E-003
         403  0.99154484600699289        6.0153376772196275E-003   2.4439938512814422E-003
         404  0.99151884725386896        6.0423862921289749E-003   2.4428154506023689E-003
         405  0.99149289336893798        6.0694706100372729E-003   2.4415574367029989E-003
         406  0.99146698457842686        6.0965903678359924E-003   2.4402198903457619E-003
         407  0.99144112110367022        6.1237453016655596E-003   2.4388028975007763E-003
         408  0.99141530316109550        6.1509351469184268E-003   2.4373065493406539E-003
         409  0.99138953096220850        6.1781596382421648E-003   2.4357309422349707E-003
         410  0.99136380471358021        6.2054185095425946E-003   2.4340761777444007E-003
         411  0.99133812461683402        6.2327114939869522E-003   2.4323423626145101E-003
         412  0.99131249086863260        6.2600383240070945E-003   2.4305296087692198E-003
         413  0.99128690366066596        6.2873987313027393E-003   2.4286380333039272E-003
         414  0.99126136317964053        6.3147924468447397E-003   2.4266677584782962E-003
         415  0.99123586960726751        6.3422192008783882E-003   2.4246189117087145E-003
         416  0.99121042312025232        6.3696787229267655E-003   2.4224916255604079E-003
         417  0.99118502389028551        6.3971707417941233E-003   2.4202860377392308E-003
         418  0.99115967208403255        6.4246949855692884E-003   2.4180022910831171E-003
         419  0.99113436786312514        6.4522511816291293E-003   2.4156405335532000E-003
         420  0.99110911138415325        6.4798390566420264E-003   2.4132009182246000E-003
         421  0.99108390279865632        6.5074583365713990E-003   2.4106836032768801E-003
         422  0.99105874225311785        6.5351087466792614E-003   2.4080887519841712E-003
         423  0.99103362988895705        6.5627900115298055E-003   2.4054165327049657E-003
         424  0.99100856584252328        6.5905018549930316E-003   2.4026671188715838E-003
         425  0.99098355024509099        6.6182440002484017E-003   2.3998406889793066E-003
         426  0.99095858322285424        6.6460161697885402E-003   2.3969374265751841E-003
         427  0.99093366489692269        6.6738180854229497E-003   2.3939575202465146E-003
         428  0.99090879538331755        6.7016494682817828E-003   2.3909011636089952E-003
         429  0.99088397479296864        6.7295100388196326E-003   2.3877685552945501E-003
         430  0.99085920323171117        6.7573995168193606E-003   2.3845598989388297E-003
         431  0.99083448080028536        6.7853176213959693E-003   2.3812754031683849E-003
         432  0.99080980759433279        6.8132640710004836E-003   2.3779152815875237E-003
         433  0.99078518370439705        6.8412385834238981E-003   2.3744797527648315E-003
         434  0.99076060921592357        6.8692408758011334E-003   2.3709690402193874E-003
         435  0.99073608420925874        6.8972706646150328E-003   2.3673833724066422E-003
         436  0.99071160875965347        6.9253276657003952E-003   2.3637229827039863E-003
         437  0.99068718293726155        6.9534115942480428E-003   2.3599881093959948E-003
         438  0.99066280680714514        6.9815221648089135E-003   2.3561789956593531E-003
         439  0.99063848042927471        7.0096590912981935E-003   2.3522958895474677E-003
         440  0.99061420385853527        7.0378220869994805E-003   2.3483390439747579E-003
         441  0.99058997714472774        7.0660108645689799E-003   2.3443087167006309E-003
         442  0.99056580033257624        7.0942251360397333E-003   2.3402051703131487E-003
         443  0.99054167346173205        7.1224646128258788E-003   2.3360286722123721E-003
         444  0.99051759656678018        7.1507290057269378E-003   2.3317794945934001E-003
         445  0.99049356967724500        7.1790180249321585E-003   2.3274579144290934E-003
         446  0.99046959281759928        7.2073313800248475E-003   2.3230642134524906E-003
         447  0.99044566600727046        7.2356687799867815E-003   2.3185986781389094E-003
         448  0.99042178926065094        7.2640299332026158E-003   2.3140615996877500E-003
         449  0.99039796258710489        7.2924145474643383E-003   2.3094532740039800E-003
         450  0.99037418599097982        7.3208223299757527E-003   2.3047740016793250E-003
         451  0.99035045947161704        7.3492529873569988E-003   2.3000240879731434E-003
         452  0.99032678302336208        7.3777062256490909E-003   2.2952038427930068E-003
         453  0.99030315663557700        7.4061817503184996E-003   2.2903135806749738E-003
         454  0.99027958029265228        7.4346792662617553E-003   2.2853536207635646E-003
         455  0.99025605397402006        7.4631984778100909E-003   2.2803242867914368E-003
         456  0.99023257765416850        7.4917390887341093E-003   2.2752259070587602E-003
         457  0.99020915130265474        7.5203008022484774E-003   2.2700588144122982E-003
         458  0.99018577488412074        7.5488833210166605E-003   2.2648233462241921E-003
         459  0.99016244835830902        7.5774863471556788E-003   2.2595198443704492E-003
         460  0.99013917168007803        7.6061095822408950E-003   2.2541486552091444E-003
         461  0.99011594479942011        7.6347527273108364E-003   2.2487101295583199E-003
         462  0.99009276766147780        7.6634154828720364E-003   2.2432046226736092E-003
         463  0.99006964020656396        7.6920975489039208E-003   2.2376324942255561E-003
         464  0.99004656237017774        7.7207986248636964E-003   2.2319941082766630E-003
         465  0.99002353408302601        7.7495184096913047E-003   2.2262898332581389E-003
         466  0.99000055527104336        7.7782566018143760E-003   2.2205200419463771E-003
         467  0.98997762585541149        7.8070128991532158E-003   2.2146851114391354E-003
         468  0.98995474575258191        7.8357869991258332E-003   2.2087854231314500E-003
         469  0.98993191487429666        7.8645785986529906E-003   2.2028213626912592E-003
         470  0.98990913312761197        7.8933873941632697E-003   2.1967933200347559E-003
         471  0.98988640041492049        7.9222130815981822E-003   2.1907016893014577E-003
         472  0.98986371663397554        7.9510553564173005E-003   2.1845468688290052E-003
         473  0.98984108167791529        7.9799139136034116E-003   2.1783292611276908E-003
         474  0.98981849543528821        8.0087884476677113E-003   2.1720492728547086E-003
         475  0.98979595779007778        8.0376786526550059E-003   2.1657073147881407E-003
         476  0.98977346862172966        8.0665842221489519E-003   2.1593038018006719E-003
         477  0.98975102780517765        8.0955048492773359E-003   2.1528391528330380E-003
         478  0.98972863521087173        8.1244402267173464E-003   2.1463137908672111E-003
         479  0.98970629070480609        8.1533900467009052E-003   2.1397281428993200E-003
         480  0.98968399414854691        8.1823540010200098E-003   2.1330826399123116E-003
         481  0.98966174539926233        8.2113317810320972E-003   2.1263777168483485E-003
         482  0.98963954430975198        8.2403230776654374E-003   2.1196138125809541E-003
         483  0.98961739072847688        8.2693275814245612E-003   2.1127913698868969E-003
         484  0.98959528449959078        8.2983449823956987E-003   2.1059108354178221E-003
         485  0.98957322546297211        8.3273749702522486E-003   2.0989726596716352E-003
         486  0.98955121345425412        8.3564172342602775E-003   2.0919772969636243E-003
         487  0.98952924830486033        8.3854714632840312E-003   2.0849252053973502E-003
         488  0.98950732984203449        8.4145373457914854E-003   2.0778168468352696E-003
         489  0.98948545788887665        8.4436145698598974E-003   2.0706526868691311E-003
         490  0.98946363226437617        8.4727028231814210E-003   2.0634331947901171E-003
         491  0.98944185278344732        8.5018017930686886E-003   2.0561588435587495E-003
         492  0.98942011925696294        8.5309111664604708E-003   2.0488301097745546E-003
         493  0.98939843149179174        8.5600306299273218E-003   2.0414474736454922E-003
         494  0.98937678929083461        8.5891598696772771E-003   2.0340114189571460E-003
         495  0.98935519245306047        8.6182985715615359E-003   2.0265224330416848E-003
