         491  -9.1427811748029768E-003  -5.4154053071485148E-004
         492  -9.0600199685093065E-003  -4.8292978230041211E-004
         493  -8.9766212542472419E-003  -4.2530336166508951E-004
         494  -8.8925960744543203E-003  -3.6866854728560274E-004
         495  -8.8079555562640393E-003  -3.1303249545294005E-004
         496  -8.7227109101817683E-003  -2.5840223925793413E-004
         497  -8.6368734287479362E-003  -2.0478468759061358E-004
         498  -8.5504544851886417E-003  -1.5218662415350070E-004
         499  -8.4634655320537863E-003  -1.0061470648902585E-004
         500  -8.3759180998429147E-003  -5.0075465021226018E-005
         501  -8.2878237956188587E-003  -5.7530211189567969E-007
         502  -8.1991943016093295E-003   4.7879508868643980E-005
         503  -8.1100413737966483E-003   9.5282824455992355E-005
         504  -8.0203768404956965E-003   1.4162863199116909E-004
         505  -7.9302126009202778E-003   1.8691105050500350E-004
         506  -7.8395606237380254E-003   2.3112433158725210E-004
         507  -7.7484329456140198E-003   2.7426286024028411E-004
         508  -7.6568416697432619E-003   3.1632115571717629E-004
         509  -7.5647989643721587E-003   3.5729387234405914E-004
         510  -7.4723170613091999E-003   3.9717580032655909E-004
         511  -7.3794082544249660E-003   4.3596186654018142E-004
         512  -7.2860848981416487E-003   4.7364713530448214E-004
         513  -7.1923594059122471E-003   5.1022680914087509E-004
         514  -7.0982442486896124E-003   5.4569622951392688E-004
         515  -7.0037519533855067E-003   5.8005087755599026E-004
         516  -6.9088951013198622E-003   6.1328637477502839E-004
         517  -6.8136863266604099E-003   6.4539848374548761E-004
         518  -6.7181383148528610E-003   6.7638310878207256E-004
         519  -6.6222638010418246E-003   7.0623629659628589E-004
         520  -6.5260755684826421E-003   7.3495423693558911E-004
         521  -6.4295864469443281E-003   7.6253326320505055E-004
         522  -6.3328093111038146E-003   7.8896985307134332E-004
         523  -6.2357570789316683E-003   8.1426062904895867E-004
         524  -6.1384427100694972E-003   8.3840235906850477E-004
         525  -6.0408792041992390E-003   8.6139195702696091E-004
         526  -5.9430795994045108E-003   8.8322648331975789E-004
         527  -5.8450569705242456E-003   9.0390314535456211E-004
         528  -5.7468244274988005E-003   9.2341929804663813E-004
         529  -5.6483951137087478E-003   9.4177244429566765E-004
         530  -5.5497822043065591E-003   9.5896023544391027E-004
         531  -5.4509989045413822E-003   9.7498047171558442E-004
         532  -5.3520584480771273E-003   9.8983110263735808E-004
         533  -5.2529740953040811E-003   1.0035102274398352E-003
         534  -5.1537591316442467E-003   1.0160160954399309E-003
         535  -5.0544268658506506E-003   1.0273471064040239E-003
         536  -4.9549906283008066E-003   1.0375018108917885E-003
         537  -4.8554637692845883E-003   1.0464789105805979E-003
         538  -4.7558596572867037E-003   1.0542772585704009E-003
         539  -4.6561916772640249E-003   1.0608958596689795E-003
         540  -4.5564732289179715E-003   1.0663338706574869E-003
         541  -4.4567177249621977E-003   1.0705906005361778E-003
         542  -4.3569385893857983E-003   1.0736655107502426E-003
         543  -4.2571492557122803E-003   1.0755582153956574E-003
         544  -4.1573631652545174E-003   1.0762684814049671E-003
         545  -4.0575937653659321E-003   1.0757962287129231E-003
         546  -3.9578545076881435E-003   1.0741415304018941E-003
         547  -3.8581588463953119E-003   1.0713046128269781E-003
         548  -3.7585202364354264E-003   1.0672858557207430E-003
         549  -3.6589521317687713E-003   1.0620857922775267E-003
         550  -3.5594679836038262E-003   1.0557051092172291E-003
         551  -3.4600812386308246E-003   1.0481446468285360E-003
         552  -3.3608053372532363E-003   1.0394053989915123E-003
         553  -3.2616537118174073E-003   1.0294885131795094E-003
         554  -3.1626397848406162E-003   1.0183952904403303E-003
         555  -3.0637769672377854E-003   1.0061271853566058E-003
         556  -2.9650786565471100E-003   9.9268580598532914E-004
         557  -2.8665582351548474E-003   9.7807291377651016E-004
         558  -2.7682290685195265E-003   9.6229042347090220E-004
         559  -2.6701045033958289E-003   9.4534040297676776E-004
         560  -2.5721978660583978E-003   9.2722507322564717E-004
         561  -2.4745224605258334E-003   9.0794680800709783E-004
         562  -2.3770915667851271E-003   8.8750813378237674E-004
         563  -2.2799184390168018E-003   8.6591172947704108E-004
         564  -2.1830163038210086E-003   8.4316042625244623E-004
         565  -2.0863983584448451E-003   8.1925720725612187E-004
         566  -1.9900777690111593E-003   7.9420520735101220E-004
         567  -1.8940676687490914E-003   7.6800771282356907E-004
         568  -1.7983811562266292E-003   7.4066816107068998E-004
         569  -1.7030312935854275E-003   7.1219014026549618E-004
         570  -1.6080311047781638E-003   6.8257738900195128E-004
         571  -1.5133935738086937E-003   6.5183379591832050E-004
         572  -1.4191316429752665E-003   6.1996339929948027E-004
         573  -1.3252582111170702E-003   5.8697038665808351E-004
         574  -1.2317861318643739E-003   5.5285909429459855E-004
         575  -1.1387282118925260E-003   5.1763400683623329E-004
         576  -1.0460972091800825E-003   4.8129975675476961E-004
         577  -9.5390583127132837E-004   4.4386112386332881E-004
         578  -8.6216673354345985E-004   4.0532303479209696E-004
         579  -7.7089251747869316E-004   3.6569056244304104E-004
         580  -6.8009572894156968E-004   3.2496892542365060E-004
         581  -5.8978885646172245E-004   2.8316348745974305E-004
         582  -4.9998432952237150E-004   2.4027975678737502E-004
         583  -4.1069451685481651E-004   1.9632338552390543E-004
         584  -3.2193172473919175E-004   1.5130016901825923E-004
         585  -2.3370819531175186E-004   1.0521604518044537E-004
         586  -1.4603610487895393E-004   5.8077093790385052E-005
         587  -5.8927562238602694E-005   9.8895357861111679E-006
         588   2.7605392991675532E-005  -3.9340267468597251E-005
         589   1.1355079203836428E-004  -8.9605814937078005E-005
         590   1.9889673862812893E-004  -1.4090046668307441E-004
         591   2.8363141063576477E-004  -1.9321744466437488E-004
         592   3.6774306172375677E-004  -2.4654983354672441E-004
         593   4.5122002297318781E-004  -3.0089058153792573E-004
         594   5.3405070450573305E-004  -3.5623250124204369E-004
         595   6.1622359709647778E-004  -4.1256827053362337E-004
         596   6.9772727377729834E-004  -4.6989043345182775E-004
         597   7.7855039143054469E-004  -5.2819140111439919E-004
         598   8.5868169237276668E-004  -5.8746345265134185E-004
         599   9.3811000592822430E-004  -6.4769873615822243E-004
         600   1.0168242499919251E-003  -7.0888926966897951E-004
         601   1.0948134325819312E-003  -7.7102694214813106E-004
         602   1.1720666533806847E-003  -8.3410351450226338E-004
         603   1.2485731052650890E-003  -8.9811062061068321E-004
         604   1.3243220758251050E-003  -9.6303976837511067E-004
         605   1.3993029488705983E-003  -1.0288823407882848E-003
         606   1.4735052059261977E-003  -1.0956295970213550E-003
         607   1.5469184277139092E-003  -1.1632726735299201E-003
         608   1.6195322956232406E-003  -1.2318025851785850E-003
         609   1.6913365931685931E-003  -1.3012102263838866E-003
         610   1.7623212074336708E-003  -1.3714863722754499E-003
         611   1.8324761305026707E-003  -1.4426216798752260E-003
         612   1.9017914608780093E-003  -1.5146066892946593E-003
         613   1.9702574048843461E-003  -1.5874318249496297E-003
         614   2.0378642780586697E-003  -1.6610873967930128E-003
         615   2.1046025065262083E-003  -1.7355636015646966E-003
         616   2.1704626283619312E-003  -1.8108505240588880E-003
         617   2.2354352949374131E-003  -1.8869381384085415E-003
         618   2.2995112722528255E-003  -1.9638163093867421E-003
         619   2.3626814422538327E-003  -2.0414747937248599E-003
         620   2.4249368041331671E-003  -2.1199032414473047E-003
         621   2.4862684756166544E-003  -2.1990911972226976E-003
         622   2.5466676942334761E-003  -2.2790281017312716E-003
         623   2.6061258185704457E-003  -2.3597032930483177E-003
         624   2.6646343295100815E-003  -2.4411060080434814E-003
         625   2.7221848314522650E-003  -2.5232253837957162E-003
         626   2.7787690535192710E-003  -2.6060504590236996E-003
         627   2.8343788507439608E-003  -2.6895701755315039E-003
         628   2.8890062052409331E-003  -2.7737733796693283E-003
         629   2.9426432273604282E-003  -2.8586488238090736E-003
         630   2.9952821568247807E-003  -2.9441851678345607E-003
         631   3.0469153638472265E-003  -3.0303709806461712E-003
         632   3.0975353502328694E-003  -3.1171947416797018E-003
         633   3.1471347504616045E-003  -3.2046448424392074E-003
         634   3.1957063327528214E-003  -3.2927095880436160E-003
         635   3.2432430001116874E-003  -3.3813771987868920E-003
         636   3.2897377913568360E-003  -3.4706358117115119E-003
         637   3.3351838821292709E-003  -3.5604734821950389E-003
         638   3.3795745858823134E-003  -3.6508781855495416E-003
         639   3.4229033548524119E-003  -3.7418378186336500E-003
         640   3.4651637810106453E-003  -3.8333402014769781E-003
         641   3.5063495969947511E-003  -3.9253730789167067E-003
         642   3.5464546770215049E-003  -4.0179241222460535E-003
         643   3.5854730377792984E-003  -4.1109809308744073E-003
         644   3.6233988393007486E-003  -4.2045310339988672E-003
         645   3.6602263858151844E-003  -4.2985618922869355E-003
         646   3.6959501265808590E-003  -4.3930608995701240E-003
         647   3.7305646566967335E-003  -4.4880153845482055E-003
         648   3.7640647178936908E-003  -4.5834126125038534E-003
         649   3.7964451993050333E-003  -4.6792397870274310E-003
         650   3.8277011382161254E-003  -4.7754840517516394E-003
         651   3.8578277207930479E-003  -4.8721324920957751E-003
         652   3.8868202827901229E-003  -4.9691721370193499E-003
         653   3.9146743102361960E-003  -5.0665899607847571E-003
         654   3.9413854400995318E-003  -5.1643728847287785E-003
         655   3.9669494609312194E-003  -5.2625077790425983E-003
         656   3.9913623134869500E-003  -5.3609814645600995E-003
         657   4.0146200913270778E-003  -5.4597807145541390E-003
         658   4.0367190413948253E-003  -5.5588922565405381E-003
         659   4.0576555645725470E-003  -5.6583027740895056E-003
         660   4.0774262162159413E-003  -5.7579989086442096E-003
         661   4.0960277066661157E-003  -5.8579672613462298E-003
         662   4.1134569017393929E-003  -5.9581943948675961E-003
         663   4.1297108231947979E-003  -6.0586668352491241E-003
         664   4.1447866491791021E-003  -6.1593710737447814E-003
         665   4.1586817146493770E-003  -6.2602935686717799E-003
         666   4.1713935117729398E-003  -6.3614207472661079E-003
         667   4.1829196903046557E-003  -6.4627390075432277E-003
         668   4.1932580579414841E-003  -6.5642347201636253E-003
         669   4.2024065806542405E-003  -6.6658942303029350E-003
         670   4.2103633829964730E-003  -6.7677038595263510E-003
         671   4.2171267483904250E-003  -6.8696499076670052E-003
         672   4.2226951193900086E-003  -6.9717186547080586E-003
         673   4.2270670979207437E-003  -7.0738963626681695E-003
         674   4.2302414454966179E-003  -7.1761692774900705E-003
         675   4.2322170834138140E-003  -7.2785236309319363E-003
         676   4.2329930929212826E-003  -7.3809456424612715E-003
         677   4.2325687153681050E-003  -7.4834215211509857E-003
         678   4.2309433523276263E-003  -7.5859374675773875E-003
         679   4.2281165656983342E-003  -7.6884796757197811E-003
         680   4.2240880777814505E-003  -7.7910343348613683E-003
         681   4.2188577713352269E-003  -7.8935876314911620E-003
         682   4.2124256896059215E-003  -7.9961257512066002E-003
         683   4.2047920363354509E-003  -8.0986348806165748E-003
         684   4.1959571757457159E-003  -8.2011012092445545E-003
         685   4.1859216324995801E-003  -8.3035109314315222E-003
         686   4.1746860916385305E-003  -8.4058502482384084E-003
         687   4.1622513984970050E-003  -8.5081053693477245E-003
         688   4.1486185585934039E-003  -8.6102625149641135E-003
         689   4.1337887374978018E-003  -8.7123079177134771E-003
         690   4.1177632606763798E-003  -8.8142278245404194E-003
         691   4.1005436133125898E-003  -8.9160084986036840E-003
         692   4.0821314401050966E-003  -9.0176362211692920E-003
         693   4.0625285450425104E-003  -9.1190972935010807E-003
